,Aditi Khanna,Analyst,Jaipur,1-2,Y,653874
1,Pooja Kaur,Senior Analyst,Banglore,2-3,Y,798703
2,Kajal Mehta,Analyst,Banglore,1-2,Y,663851
3,Amaya Joshi,Analyst,Jaipur,0-1,Y,570000
4,Bilal Kulkarni,Associate,Jaipur,3-4,Y,976125
5,Girish Reddy,Analyst,Pune,1-2,Y,670531
6,Esha Dhillon,Analyst,Pune,1-2,Y,652076
7,Kashi Nair,Analyst,Banglore,1-2,Y,655787
8,Himanshu Dhillon,Senior Analyst,Pune,2-3,Y,895396
9,Hetal Bhatia,Senior Analyst,Pune,2-3,Y,820895
10,Anusha Verma,Analyst,Jaipur,1-2,Y,693712
11,Mukta Iyer,Analyst,Banglore,1-2,Y,680229
12,Hari Menon,Analyst,Pune,0-1,N,570000
13,Jai Menon,Senior Associate,Pune,6-7,Y,1704253
14,Kalpana Sharma,Analyst,Banglore,1-2,Y,669692
15,Leena Verma,Analyst,Banglore,1-2,Y,677168
16,Arvind Sinha,Senior Analyst,Jaipur,2-3,Y,734868
17,Anshul Gupta,Analyst,Jaipur,1-2,Y,667001
18,Devi Menon,Senir Associate,Jaipur,1-2,Y,1714061
19,Rajeshwari Joshi,Associate,Banglore,3-4,Y,1180331
20,Damodar Kumar,Associate,Jaipur,4-5,Y,910994
21,Om Sinha,Senior Analyst,Banglore,2-3,Y,846412
22,Kunal Kaur,Analyst,Banglore,0-1,Y,570000
23,Nishant Reddy,Senior Analyst,Banglore,2-3,N,750000
24,Gowri Iyer,Analyst,Pune,1-2,Y,696236
25,Akshita Verma,Analyst,Jaipur,0-1,Y,570000
26,Renu Gupta,Senior Associate,Banglore,5-6,Y,2291090
27,Mira Verma,Analyst,Banglore,0-1,Y,570000
28,Chhavi Mehta,Associate,Jaipur,4-5,Y,1032250
29,Manasi Kulkarni,Analyst,Banglore,1-2,Y,673339
30,Kiran Banerjee,Analyst,Banglore,1-2,N,699114
31,Farah Mehta,Analyst,Pune,0-1,N,570000
32,Kala Gupta,Analyst,Banglore,0-1,Y,570000
33,Aayush Verma,Analyst,Jaipur,0-1,Y,570000
